"","year","season","position","Probability_Threshold","value"
"68",2014,"non_critical","LOB","Medium",97.8995433789954
"69",2014,"critical","LOB","Medium",97.8995433789954
"70",2015,"non_critical","LOB","Medium",98.1392694063927
"71",2015,"critical","LOB","Medium",98.1392694063927
"72",2016,"non_critical","LOB","Medium",97.233606557377
"73",2016,"critical","LOB","Medium",97.233606557377
"74",2017,"non_critical","LOB","Medium",94.6581196581197
"75",2017,"critical","LOB","Medium",94.6581196581197
"76",2010,"non_critical","ROB","Medium",84.4585410058904
"77",2011,"non_critical","ROB","Medium",91.7694063926941
"78",2011,"critical","ROB","Medium",91.7694063926941
"79",2012,"non_critical","ROB","Medium",96.2431693989071
"80",2012,"critical","ROB","Medium",96.2431693989071
"81",2013,"non_critical","ROB","Medium",98.1506849315068
"82",2013,"critical","ROB","Medium",98.1506849315068
"83",2014,"non_critical","ROB","Medium",97.8995433789954
"84",2014,"critical","ROB","Medium",97.8995433789954
"85",2015,"non_critical","ROB","Medium",98.1392694063927
"86",2015,"critical","ROB","Medium",98.1392694063927
"87",2016,"non_critical","ROB","Medium",97.233606557377
"88",2016,"critical","ROB","Medium",97.233606557377
"89",2017,"non_critical","ROB","Medium",94.6581196581197
"90",2017,"critical","ROB","Medium",94.6581196581197
"91",2010,"non_critical","MC","High",0
"92",2011,"non_critical","MC","High",0.0114155251141553
"93",2011,"critical","MC","High",0.0114155251141553
"94",2012,"non_critical","MC","High",0
"95",2012,"critical","MC","High",0
"96",2013,"non_critical","MC","High",0
"97",2013,"critical","MC","High",0
"98",2014,"non_critical","MC","High",0
"99",2014,"critical","MC","High",0
"100",2015,"non_critical","MC","High",0
"101",2015,"critical","MC","High",0
"102",2016,"non_critical","MC","High",0
"103",2016,"critical","MC","High",0
"104",2017,"non_critical","MC","High",0
"105",2017,"critical","MC","High",0
"106",2010,"non_critical","LOB","High",0.181241504304486
"107",2011,"non_critical","LOB","High",0.365296803652968
"108",2011,"critical","LOB","High",0.365296803652968
"109",2012,"non_critical","LOB","High",0.0683060109289618
"110",2012,"critical","LOB","High",0.0683060109289618
"111",2013,"non_critical","LOB","High",0
"112",2013,"critical","LOB","High",0
"113",2014,"non_critical","LOB","High",0
"114",2014,"critical","LOB","High",0
"115",2015,"non_critical","LOB","High",0
"116",2015,"critical","LOB","High",0
"117",2016,"non_critical","LOB","High",0
"118",2016,"critical","LOB","High",0
"119",2017,"non_critical","LOB","High",0
"120",2017,"critical","LOB","High",0
"121",2010,"non_critical","ROB","High",0.181241504304486
"122",2011,"non_critical","ROB","High",0.365296803652968
"123",2011,"critical","ROB","High",0.365296803652968
"124",2012,"non_critical","ROB","High",0.0683060109289618
"125",2012,"critical","ROB","High",0.0683060109289618
"126",2013,"non_critical","ROB","High",0
"127",2013,"critical","ROB","High",0
"128",2014,"non_critical","ROB","High",0
"129",2014,"critical","ROB","High",0
"130",2015,"non_critical","ROB","High",0
"131",2015,"critical","ROB","High",0
"132",2016,"non_critical","ROB","High",0
"133",2016,"critical","ROB","High",0
"134",2017,"non_critical","ROB","High",0
"135",2017,"critical","ROB","High",0
"136",2010,"non_critical","MC","Low.Seasonal",79.8821930222021
"137",2011,"non_critical","MC","Low.Seasonal",81.3873626373626
"138",2011,"critical","MC","Low.Seasonal",91.2340619307832
"139",2012,"non_critical","MC","Low.Seasonal",90.528233151184
"140",2012,"critical","MC","Low.Seasonal",97.4954462659381
"141",2013,"non_critical","MC","Low.Seasonal",93.8186813186813
"142",2013,"critical","MC","Low.Seasonal",97.3132969034608
"143",2014,"non_critical","MC","Low.Seasonal",94.551282051282
"144",2014,"critical","MC","Low.Seasonal",99.6812386156649
"145",2015,"non_critical","MC","Low.Seasonal",95.6272893772894
"146",2015,"critical","MC","Low.Seasonal",99.0209471766849
"147",2016,"non_critical","MC","Low.Seasonal",93.3515482695811
"148",2016,"critical","MC","Low.Seasonal",98.8615664845173
"149",2017,"non_critical","MC","Low.Seasonal",41.6203703703704
"150",2017,"critical","MC","Low.Seasonal",99.6357012750455
"151",2010,"non_critical","LOB","Low.Seasonal",91.8894426823743
"152",2011,"non_critical","LOB","Low.Seasonal",95.6043956043956
"153",2011,"critical","LOB","Low.Seasonal",99.7040072859745
"154",2012,"non_critical","LOB","Low.Seasonal",97.1766848816029
"155",2012,"critical","LOB","Low.Seasonal",99.4307832422586
"156",2013,"non_critical","LOB","Low.Seasonal",98.6950549450549
"157",2013,"critical","LOB","Low.Seasonal",99.7950819672131
"158",2014,"non_critical","LOB","Low.Seasonal",97.4587912087912
"159",2014,"critical","LOB","Low.Seasonal",99.931693989071
"160",2015,"non_critical","LOB","Low.Seasonal",98.5347985347985
"161",2015,"critical","LOB","Low.Seasonal",99.8406193078324
"162",2016,"non_critical","LOB","Low.Seasonal",97.2222222222222
"163",2016,"critical","LOB","Low.Seasonal",99.7723132969035
"164",2017,"non_critical","LOB","Low.Seasonal",90.9722222222222
"165",2017,"critical","LOB","Low.Seasonal",99.8861566484517
"166",2010,"non_critical","ROB","Low.Seasonal",91.8894426823743
"167",2011,"non_critical","ROB","Low.Seasonal",95.6043956043956
"168",2011,"critical","ROB","Low.Seasonal",99.7040072859745
"169",2012,"non_critical","ROB","Low.Seasonal",97.1766848816029
"170",2012,"critical","ROB","Low.Seasonal",99.4307832422586
"171",2013,"non_critical","ROB","Low.Seasonal",98.6950549450549
"172",2013,"critical","ROB","Low.Seasonal",99.7950819672131
"173",2014,"non_critical","ROB","Low.Seasonal",97.4587912087912
"174",2014,"critical","ROB","Low.Seasonal",99.931693989071
"175",2015,"non_critical","ROB","Low.Seasonal",98.5347985347985
"176",2015,"critical","ROB","Low.Seasonal",99.8406193078324
"177",2016,"non_critical","ROB","Low.Seasonal",97.2222222222222
"178",2016,"critical","ROB","Low.Seasonal",99.7723132969035
"179",2017,"non_critical","ROB","Low.Seasonal",90.9722222222222
"180",2017,"critical","ROB","Low.Seasonal",99.8861566484517
"181",2010,"non_critical","MC","Medium.Seasonal",0.498414136837336
"182",2011,"non_critical","MC","Medium.Seasonal",0.389194139194139
"183",2011,"critical","MC","Medium.Seasonal",1.09289617486339
"184",2012,"non_critical","MC","Medium.Seasonal",0
"185",2012,"critical","MC","Medium.Seasonal",0.182149362477231
"186",2013,"non_critical","MC","Medium.Seasonal",0
"187",2013,"critical","MC","Medium.Seasonal",0
"188",2014,"non_critical","MC","Medium.Seasonal",0
"189",2014,"critical","MC","Medium.Seasonal",0
"190",2015,"non_critical","MC","Medium.Seasonal",0
"191",2015,"critical","MC","Medium.Seasonal",0
"192",2016,"non_critical","MC","Medium.Seasonal",0
"193",2016,"critical","MC","Medium.Seasonal",0
"194",2017,"non_critical","MC","Medium.Seasonal",0
"195",2017,"critical","MC","Medium.Seasonal",0
"196",2010,"non_critical","LOB","Medium.Seasonal",84.4585410058904
"197",2011,"non_critical","LOB","Medium.Seasonal",88.2783882783883
"198",2011,"critical","LOB","Medium.Seasonal",95.2413479052823
"199",2012,"non_critical","LOB","Medium.Seasonal",93.3970856102004
"200",2012,"critical","LOB","Medium.Seasonal",99.0892531876138
"201",2013,"non_critical","LOB","Medium.Seasonal",96.7261904761905
"202",2013,"critical","LOB","Medium.Seasonal",99.5673952641166
"203",2014,"non_critical","LOB","Medium.Seasonal",95.9935897435898
"204",2014,"critical","LOB","Medium.Seasonal",99.7950819672131
"205",2015,"non_critical","LOB","Medium.Seasonal",96.7490842490842
"206",2015,"critical","LOB","Medium.Seasonal",99.5218579234973
"207",2016,"non_critical","LOB","Medium.Seasonal",95.264116575592
"208",2016,"critical","LOB","Medium.Seasonal",99.2030965391621
"209",2017,"non_critical","LOB","Medium.Seasonal",84.3518518518519
"210",2017,"critical","LOB","Medium.Seasonal",99.7267759562842
"211",2010,"non_critical","ROB","Medium.Seasonal",84.4585410058904
"212",2011,"non_critical","ROB","Medium.Seasonal",88.2783882783883
"213",2011,"critical","ROB","Medium.Seasonal",95.2413479052823
"214",2012,"non_critical","ROB","Medium.Seasonal",93.3970856102004
"215",2012,"critical","ROB","Medium.Seasonal",99.0892531876138
"216",2013,"non_critical","ROB","Medium.Seasonal",96.7261904761905
"217",2013,"critical","ROB","Medium.Seasonal",99.5673952641166
"218",2014,"non_critical","ROB","Medium.Seasonal",95.9935897435898
"219",2014,"critical","ROB","Medium.Seasonal",99.7950819672131
"220",2015,"non_critical","ROB","Medium.Seasonal",96.7490842490842
"221",2015,"critical","ROB","Medium.Seasonal",99.5218579234973
"222",2016,"non_critical","ROB","Medium.Seasonal",95.264116575592
"223",2016,"critical","ROB","Medium.Seasonal",99.2030965391621
"224",2017,"non_critical","ROB","Medium.Seasonal",84.3518518518519
"225",2017,"critical","ROB","Medium.Seasonal",99.7267759562842
"226",2010,"non_critical","MC","High.Seasonal",0
"227",2011,"non_critical","MC","High.Seasonal",0
"228",2011,"critical","MC","High.Seasonal",0.0227686703096539
"229",2012,"non_critical","MC","High.Seasonal",0
"230",2012,"critical","MC","High.Seasonal",0
"231",2013,"non_critical","MC","High.Seasonal",0
"232",2013,"critical","MC","High.Seasonal",0
"233",2014,"non_critical","MC","High.Seasonal",0
"234",2014,"critical","MC","High.Seasonal",0
"235",2015,"non_critical","MC","High.Seasonal",0
"236",2015,"critical","MC","High.Seasonal",0
"237",2016,"non_critical","MC","High.Seasonal",0
"238",2016,"critical","MC","High.Seasonal",0
"239",2017,"non_critical","MC","High.Seasonal",0
"240",2017,"critical","MC","High.Seasonal",0
"241",2010,"non_critical","LOB","High.Seasonal",0.181241504304486
"242",2011,"non_critical","LOB","High.Seasonal",0.0686813186813187
"243",2011,"critical","LOB","High.Seasonal",0.660291438979964
"244",2012,"non_critical","LOB","High.Seasonal",0
"245",2012,"critical","LOB","High.Seasonal",0.136612021857924
"246",2013,"non_critical","LOB","High.Seasonal",0
"247",2013,"critical","LOB","High.Seasonal",0
"248",2014,"non_critical","LOB","High.Seasonal",0
"249",2014,"critical","LOB","High.Seasonal",0
"250",2015,"non_critical","LOB","High.Seasonal",0
"251",2015,"critical","LOB","High.Seasonal",0
"252",2016,"non_critical","LOB","High.Seasonal",0
"253",2016,"critical","LOB","High.Seasonal",0
"254",2017,"non_critical","LOB","High.Seasonal",0
"255",2017,"critical","LOB","High.Seasonal",0
"256",2010,"non_critical","ROB","High.Seasonal",0.181241504304486
"257",2011,"non_critical","ROB","High.Seasonal",0.0686813186813187
"258",2011,"critical","ROB","High.Seasonal",0.660291438979964
"259",2012,"non_critical","ROB","High.Seasonal",0
"260",2012,"critical","ROB","High.Seasonal",0.136612021857924
"261",2013,"non_critical","ROB","High.Seasonal",0
"262",2013,"critical","ROB","High.Seasonal",0
"263",2014,"non_critical","ROB","High.Seasonal",0
"264",2014,"critical","ROB","High.Seasonal",0
"265",2015,"non_critical","ROB","High.Seasonal",0
"266",2015,"critical","ROB","High.Seasonal",0
"267",2016,"non_critical","ROB","High.Seasonal",0
"268",2016,"critical","ROB","High.Seasonal",0
"269",2017,"non_critical","ROB","High.Seasonal",0
"270",2017,"critical","ROB","High.Seasonal",0
